ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
3118099,DHATA TECH PTE. LTD.,1,2022-12-08,12,1,2022-12-08,2024-01-29,0.08333333333333333,417
209230,Spectronik Pte Ltd.,1,2021-08-16,12,5,2021-03-26,2024-01-18,0.4166666666666667,1028
4095943,Atlas Consolidated Pte Ltd.,1,2023-09-27,12,2,2021-11-06,2024-04-29,0.16666666666666666,905
22218660,Drcom,1,2024-04-04,12,1,2021-03-13,2024-09-26,0.08333333333333333,1293
6358049,Sri Sun Electrical Engineering Pte Ltd,1,2023-12-05,12,1,2022-05-07,2024-08-15,0.08333333333333333,831
19233541,The Mulberry Tree Learning Centre,1,2024-09-10,12,2,2022-02-15,2024-12-02,0.16666666666666666,1021
3896115,Gtcl Pte Ltd.,1,2022-07-13,12,5,2021-03-09,2024-12-16,0.4166666666666667,1378
4703403,Little Academy,1,2024-10-11,12,2,2024-08-04,2024-12-21,0.16666666666666666,139
22216720,Calbee Moh Seng Pte Ltd.,1,2022-10-26,12,4,2022-10-26,2024-12-16,0.3333333333333333,782
19614045,Trust Yoga,1,2022-02-18,12,2,2021-08-03,2024-07-24,0.16666666666666666,1086
4496551,Kingdom Education Foundation,1,2023-09-10,12,2,2023-06-29,2024-10-08,0.16666666666666666,467
5277650,Novus Solutions,1,2023-11-09,12,1,2021-09-03,2024-09-23,0.08333333333333333,1116
702448,AXI NV,1,2024-09-10,12,1,2023-10-26,2024-12-23,0.08333333333333333,424
21704537,"Mortar Advertising, Inc.",1,2021-04-13,12,5,2021-03-22,2024-05-26,0.4166666666666667,1161
731405,"Destination Asia (Thailand) Co., Ltd.",1,2024-08-22,12,1,2022-07-09,2024-12-04,0.08333333333333333,879
1431740,Infantree LLC,1,2023-01-12,12,1,2023-01-12,2024-12-02,0.08333333333333333,690
21246774,Shanghai Merui Technology Co. Ltd.,1,2023-02-20,12,1,2021-10-21,2024-07-18,0.08333333333333333,1001
15773448,MUNCHEES,1,2023-03-29,12,4,2021-03-29,2023-09-22,0.3333333333333333,907
22149494,Neuberger Berman Group LLC,1,2024-05-07,12,1,2021-12-09,2024-12-30,0.08333333333333333,1117
1132667,"HDR, Inc.",1,2023-11-16,12,1,2021-05-06,2024-11-13,0.08333333333333333,1287
93353742,Durapower,1,2022-06-13,12,1,2022-06-13,2022-09-02,0.08333333333333333,81
803331,Cherie Hearts Holdings Pte Ltd.,1,2024-03-01,12,3,2022-02-16,2024-03-01,0.25,744
9701537,Blue House,1,2024-11-19,12,1,2022-09-05,2024-11-19,0.08333333333333333,806
430055,Taknet Systems Pte Ltd.,1,2024-07-05,12,4,2021-03-22,2024-10-25,0.3333333333333333,1313
9667625,BLIN NETWORK PTE LTD,1,2024-06-28,12,1,2021-08-17,2024-06-28,0.08333333333333333,1046
96976804,Green Tenaga,1,2024-04-29,12,1,2024-04-03,2024-08-15,0.08333333333333333,134
22153051,Ørsted A/S,1,2022-10-26,12,1,2022-01-05,2023-02-13,0.08333333333333333,404
96889352,Bunnyshop.sg,1,2024-03-10,12,6,2022-10-17,2024-11-19,0.5,764
95782097,NextPit GmbH,1,2024-06-21,12,1,2024-06-21,2024-06-22,0.08333333333333333,1
1459664,"IronNet, Inc.",1,2021-07-23,12,1,2021-07-23,2022-06-07,0.08333333333333333,319
8825548,Volvo Cars /Floby Plant Operations/,1,2024-09-29,12,1,2023-11-06,2024-12-30,0.08333333333333333,420
17144956,Q Retail,1,2024-01-02,12,3,2023-07-03,2024-09-18,0.25,443
1975232,Amanotes JSC,1,2022-06-01,12,2,2021-03-24,2022-09-06,0.16666666666666666,531
95817988,Realfit (Singapore) Device Pte Ltd,1,2024-06-10,12,3,2024-05-30,2024-11-10,0.25,164
14373691,KML Associates,1,2022-01-05,12,1,2021-10-23,2022-01-09,0.08333333333333333,78
95576080,Xypher,1,2022-01-19,12,1,2021-10-02,2022-05-03,0.08333333333333333,213
22152769,Dorsett Hospitality International Ltd.,1,2022-04-26,12,1,2022-04-26,2024-06-08,0.08333333333333333,774
97902824,Litemax,1,2021-09-08,12,1,2021-07-28,2024-10-10,0.08333333333333333,1170
387914,JustLogin Pte Ltd.,1,2024-06-20,12,1,2021-06-09,2024-06-20,0.08333333333333333,1107
809413,Mundipharma International Ltd.,1,2023-02-02,12,1,2022-10-12,2024-09-11,0.08333333333333333,700
13811446,Interopera,1,2024-12-26,12,2,2024-01-31,2024-12-31,0.16666666666666666,335
1830859,Advagen Pte Ltd.,1,2023-01-30,12,3,2023-01-30,2024-12-09,0.25,679
1158915,Tech In Asia Pte Ltd.,1,2024-05-09,11,2,2021-10-16,2024-08-20,0.18181818181818182,1039
22186510,Asurion LLC,1,2024-09-19,11,3,2021-10-12,2024-12-16,0.2727272727272727,1161
9938622,Telkomcel,1,2021-12-07,11,1,2021-10-07,2024-11-04,0.09090909090909091,1124
19560754,Trends Interior Design Pte Ltd,1,2022-01-10,11,1,2022-01-10,2024-08-22,0.09090909090909091,955
1229503,"Nintex USA, Inc.",1,2022-01-13,11,1,2021-03-30,2024-12-23,0.09090909090909091,1364
93377572,Datalog Voerde,1,2023-10-05,11,1,2023-10-05,2024-11-11,0.09090909090909091,403
12290576,Fish4Talents,1,2022-10-26,11,1,2022-10-20,2022-11-21,0.09090909090909091,32
712694,"GEM Services, Inc.",1,2024-02-29,11,1,2022-03-22,2024-02-29,0.09090909090909091,709
5746279,QCD Technology @ Westgate,1,2022-01-20,11,2,2021-03-03,2024-01-20,0.18181818181818182,1053
18685142,Store and Send,1,2022-01-20,11,2,2021-12-28,2024-09-09,0.18181818181818182,986
155475,Click2View Pte Ltd.,1,2024-03-27,11,1,2022-03-16,2024-09-26,0.09090909090909091,925
22205460,Nicomatic SA,1,2024-08-13,11,1,2023-09-08,2024-10-21,0.09090909090909091,409
22245830,United Oil Co. Pte Ltd.,1,2022-08-12,11,2,2021-03-29,2022-09-10,0.18181818181818182,530
11245330,DESIPRO,1,2024-07-26,11,1,2023-10-27,2024-12-20,0.09090909090909091,420
18012918,"Sembly, Inc.",1,2023-02-15,11,1,2021-10-22,2023-02-15,0.09090909090909091,481
53598,"Novavax, Inc.",1,2022-04-08,11,2,2022-02-25,2022-10-04,0.18181818181818182,221
1079724,Hakko Products Pte Ltd.,1,2022-06-23,11,1,2021-09-10,2022-07-02,0.09090909090909091,295
420897,Graph Paper Co.,1,2022-01-26,11,1,2021-11-17,2023-01-12,0.09090909090909091,421
94119195,Pandatec,1,2024-12-19,11,2,2023-07-03,2024-12-19,0.18181818181818182,535
997645,DELO Industrie Klebstoffe GmbH & Co. KGaA,1,2021-11-18,11,1,2021-11-18,2024-10-21,0.09090909090909091,1068
57610,Terex Corp.,1,2023-02-01,11,1,2022-10-17,2024-05-22,0.09090909090909091,583
1976866,Amazin? Graze,1,2022-07-19,11,1,2021-04-23,2024-01-04,0.09090909090909091,986
95811187,Sesameed Education,1,2023-06-09,11,4,2023-04-27,2024-01-26,0.36363636363636365,274
1849549,Aesopica Pte Ltd,1,2024-04-16,11,1,2023-01-18,2024-11-29,0.09090909090909091,681
2420274,boniq,1,2021-12-25,11,1,2021-05-21,2022-08-19,0.09090909090909091,455
26501820,ALL WOULD ENVY,1,2022-06-19,11,1,2021-04-12,2024-12-04,0.09090909090909091,1332
16213170,Oceanx,1,2024-09-13,11,1,2024-04-23,2024-12-17,0.09090909090909091,238
92882088,Top Cash 4 Scrap Cars,1,2024-06-13,11,2,2024-04-16,2024-12-16,0.18181818181818182,244
6867228,TYRADS PTE. LTD.,1,2024-10-16,11,1,2022-05-05,2024-12-03,0.09090909090909091,943
7970469,Stella Chemifa Corp.,1,2022-09-09,11,3,2022-03-24,2024-05-15,0.2727272727272727,783
300072,Tradenet Services Srl,1,2022-03-02,11,10,2022-03-02,2024-11-12,0.9090909090909091,986
19699187,ULTI,1,2023-09-18,11,1,2023-09-18,2024-09-03,0.09090909090909091,351
20026278,Vitop Pte Ltd.,1,2024-04-20,11,1,2021-03-18,2024-11-26,0.09090909090909091,1349
7268032,Zero Waste Solution Pte Ltd.,1,2023-02-07,11,2,2022-01-26,2024-12-21,0.18181818181818182,1060
1359281,Pslove Pte Ltd.,1,2023-09-01,11,3,2022-01-04,2024-12-10,0.2727272727272727,1071
434721,"USANA Health Sciences, Inc.",1,2022-10-12,11,1,2022-10-12,2024-10-24,0.09090909090909091,743
22151649,"Christie Digital Systems USA, Inc.",1,2022-03-22,11,1,2022-03-22,2024-05-28,0.09090909090909091,798
2300802,Believer Music,1,2023-10-13,11,1,2021-03-05,2023-10-13,0.09090909090909091,952
7885826,Sainhall Nutrihealth Pte Ltd.,1,2024-10-29,11,2,2021-08-23,2024-11-04,0.18181818181818182,1169
2776,Integrated Packaging Solutions LLC,1,2024-06-21,11,1,2022-10-27,2024-09-03,0.09090909090909091,677
2021894,ANKH Executive,1,2022-09-06,11,6,2022-09-06,2024-12-15,0.5454545454545454,831
7792669,ITSoft Solutions Sdn. Bhd.,1,2024-11-10,11,2,2024-11-08,2024-11-10,0.18181818181818182,2
17832437,Sarker Engineering Pte Ltd,1,2024-06-26,11,3,2021-12-08,2024-08-01,0.2727272727272727,967
531307,Eligo Pte Ltd.,1,2024-04-24,11,1,2021-04-27,2024-08-05,0.09090909090909091,1196
7688636,Branding Merchandise,1,2022-11-07,11,2,2022-07-06,2023-03-19,0.18181818181818182,256
2171320,AURA PRESTIGE PTE. LTD.,1,2024-06-18,11,1,2023-02-14,2024-12-14,0.09090909090909091,669
493326,"(ISC)2, Inc.",1,2023-02-10,10,1,2022-10-06,2024-12-19,0.1,805
980441,72 Point Ltd.,1,2024-06-13,10,2,2021-03-08,2024-06-13,0.2,1193
2025323,ANR Technologies,1,2024-02-16,10,1,2021-10-19,2024-06-24,0.1,979
639405,"New England Biolabs, Inc.",1,2024-02-13,10,1,2023-10-11,2024-09-30,0.1,355
1812235,Adam Khoo Learning Technologies Group Akltg,1,2023-08-25,10,1,2022-07-12,2023-11-30,0.1,506
376276,"Rimini Street, Inc.",1,2021-03-08,10,2,2021-03-08,2023-02-21,0.2,715
95341576,Linear Furnishings,1,2023-06-07,10,2,2023-05-01,2024-10-08,0.2,526
4880103,"Maxim Recruitment, Ltd.",1,2021-08-18,10,1,2021-03-23,2022-04-26,0.1,399
1916765,ALBION MARINE SOLUTIONS LTD.,1,2023-03-20,10,4,2023-03-20,2023-12-13,0.4,268
575305,Wootech Ltd.,1,2022-02-15,10,9,2022-02-15,2023-05-31,0.9,470
4923677,MEDTRA SARL,1,2024-12-04,10,2,2021-03-04,2024-12-26,0.2,1393
95971015,SharkNinja APAC,1,2024-09-11,10,1,2024-09-11,2024-12-13,0.1,93
94513869,"Twenty Second Century Dora Technology Holdings, Inc.",1,2023-01-25,10,2,2023-01-25,2023-10-18,0.2,266
324939,G P SAS,1,2021-03-05,10,4,2021-03-05,2023-08-24,0.4,902
1468588,"Verint Systems, Inc.",1,2024-01-02,10,1,2021-09-29,2024-01-02,0.1,825
4511400,KLOSH PTE. LTD.,1,2021-09-10,10,1,2021-09-10,2023-11-06,0.1,787
1294299,"Nozomi Networks, Inc.",1,2024-07-15,10,1,2022-08-15,2024-11-05,0.1,813
1221995,Lumiere32 Pte Ltd.,1,2023-06-20,10,2,2021-06-15,2024-11-26,0.2,1260
1302005,Breitling SA,1,2022-04-08,10,1,2022-04-08,2024-09-19,0.1,895
93076468,Ocean & Earth,1,2024-02-13,10,1,2024-02-03,2024-03-18,0.1,44
22800861,Accouncillo,1,2022-03-22,10,6,2022-02-25,2023-01-30,0.6,339
1197586,RSM International Ltd.,1,2024-11-29,10,2,2022-08-02,2024-12-30,0.2,881
664933,Goldbell Weigh-System Pte Ltd.,1,2022-09-08,10,1,2021-10-11,2024-08-20,0.1,1044
99233008,A Pixels Production-Haus,1,2024-02-15,10,1,2021-11-17,2024-11-19,0.1,1098
93338237,"Merck KGaA, Darmstadt, Germany",1,2021-06-17,10,1,2021-04-29,2021-07-08,0.1,70
3892659,Lim Lam Thye Pte Ltd.,1,2021-04-03,10,6,2021-04-03,2022-05-31,0.6,423
496966,Lins Advertising & Marketing Sdn Bhd.,1,2024-01-18,10,1,2022-01-19,2024-01-18,0.1,729
3990486,Henderson Economic Development,1,2023-10-06,10,1,2021-03-11,2024-01-17,0.1,1042
22460930,SNACKGOOD CO. PTE. LTD.,1,2023-03-09,10,4,2023-03-09,2024-06-18,0.4,467
432970,DIC Asia Pacific Pte Ltd.,1,2023-04-11,10,1,2021-09-10,2024-10-07,0.1,1123
1151882,"Snap-On, Inc.",1,2024-05-02,10,1,2022-07-02,2024-10-30,0.1,851
3070561,Deeeplabs Pte Ltd.,1,2024-08-11,10,4,2021-07-15,2024-09-22,0.4,1165
100390782,Ascend Financial,1,2021-05-24,10,2,2021-03-02,2021-10-25,0.2,237
733427,"Ferne Health, Inc. Pte Ltd.",1,2021-03-09,10,1,2021-03-09,2022-04-26,0.1,413
647553,Healthcare Information & Management Systems Society,1,2024-04-04,10,1,2023-02-18,2024-09-24,0.1,584
16302,William Angliss Institute,1,2021-07-22,10,1,2021-07-04,2023-02-22,0.1,598
25061365,Atelier,1,2022-07-07,10,3,2021-10-20,2024-11-20,0.3,1127
8687322,Alola ☁️🏄♂️,1,2024-06-11,10,7,2024-06-11,2024-12-04,0.7,176
16974444,Printaid Offsetproducts Pte Ltd,1,2023-01-27,10,3,2023-01-27,2024-12-12,0.3,685
5322004,Pinvest,1,2024-06-07,10,1,2022-03-11,2024-06-20,0.1,832
125219,Singapore Symphony Orchestra,1,2022-01-20,10,1,2021-03-10,2022-06-17,0.1,464
7840683,New Horizons Global Partners,1,2021-12-30,10,1,2021-06-30,2022-06-23,0.1,358
17398351,Renergy Engineering LLP,1,2024-05-13,10,2,2023-01-04,2024-08-23,0.2,597
7970574,Fuji Bridex Pte Ltd.,1,2023-09-28,10,1,2022-06-18,2024-10-03,0.1,838
5893338,Rhapsody Concept Pte Ltd.,1,2024-06-24,10,2,2023-09-08,2024-08-08,0.2,335
7911500,Sunxion Seafood Pte Ltd,1,2021-09-19,10,1,2021-09-19,2022-05-24,0.1,247
58921,"Gigamon, Inc.",1,2021-03-03,10,1,2021-03-03,2024-12-03,0.1,1371
959897,Jones Day LP,1,2022-03-21,9,2,2021-09-29,2024-01-15,0.2222222222222222,838
1945274,Allied Devices,1,2021-06-08,9,7,2021-03-30,2023-10-17,0.7777777777777778,931
96576910,SOLE RELIEF INC,1,2024-11-05,9,1,2023-09-06,2024-11-30,0.1111111111111111,451
3580767,Flemings Safety,1,2024-03-06,9,1,2021-12-02,2024-07-30,0.1111111111111111,971
4280892,International Refreshment Singapore Pte Ltd,1,2022-05-17,9,1,2022-05-17,2024-07-22,0.1111111111111111,797
20929859,NV5 Consultants Ltd.,1,2024-11-27,9,1,2022-01-18,2024-11-27,0.1111111111111111,1044
97126722,Handphoneshop Pte Ltd.,1,2023-12-27,9,1,2022-03-11,2024-12-31,0.1111111111111111,1026
22891645,Calvary Carpentry Pte Ltd.,1,2022-11-29,9,2,2021-07-13,2024-11-01,0.2222222222222222,1207
22209572,BearingPoint Holding BV,1,2023-12-04,9,1,2021-03-18,2024-11-08,0.1111111111111111,1331
97686961,iWorld Learning,1,2024-06-24,9,8,2024-06-11,2024-11-22,0.8888888888888888,164
23809909,Cordova Education Centre Pte Ltd,1,2024-10-01,9,1,2022-10-13,2024-10-01,0.1111111111111111,719
1381553,Åpent Bakeri AS,1,2021-10-08,9,2,2021-10-08,2024-12-04,0.2222222222222222,1153
4306210,INDEPENDENT RESOURCING CONSULTANCY LIMITED,1,2022-07-06,9,1,2022-05-27,2024-02-11,0.1111111111111111,625
997138,Alphatron Marine BV,1,2022-08-03,9,3,2022-08-03,2024-07-23,0.3333333333333333,720
7777586,"Homie Technology, Inc.",1,2024-07-19,9,3,2024-07-19,2024-12-30,0.3333333333333333,164
1819592,AdeptWerks,1,2024-06-25,9,1,2023-07-17,2024-11-12,0.1111111111111111,484
1196135,"Muscular Dystrophy Association, Inc.",1,2024-01-12,9,3,2023-02-06,2024-10-07,0.3333333333333333,609
93036821,Poly M Pte Ltd.,1,2021-03-06,9,2,2021-03-06,2022-12-07,0.2222222222222222,641
94923726,Hadasity,1,2024-02-22,9,3,2024-02-14,2024-12-28,0.3333333333333333,318
20925920,Cash Converters (Asia) Pte Ltd.,1,2022-01-04,9,1,2021-03-12,2023-12-13,0.1111111111111111,1006
21856665,Retentia Technology Pvt Ltd.,1,2024-10-16,9,1,2024-07-19,2024-10-16,0.1111111111111111,89
8223008,88 Motor Trading,1,2024-03-07,9,1,2022-01-09,2024-10-15,0.1111111111111111,1010
22301044,Antasis Pte Ltd.,1,2021-06-07,9,1,2021-05-31,2021-10-01,0.1111111111111111,123
22145795,"PA Solutions, Inc.",1,2023-02-13,9,2,2021-09-23,2024-05-23,0.2222222222222222,973
740475,Aramex PJSC,1,2021-09-10,9,2,2021-06-28,2024-06-21,0.2222222222222222,1089
22787539,"1661, Inc.",1,2022-02-02,9,2,2021-05-21,2022-05-12,0.2222222222222222,356
113039,Being Kids Pte Ltd.,1,2022-02-17,9,2,2021-03-30,2023-10-19,0.2222222222222222,933
8590408,Alagas Network,1,2023-08-20,9,3,2022-08-10,2024-05-27,0.3333333333333333,656
22204197,Fortrec Chemicals & Petroleum Pte Ltd.,1,2024-05-14,9,2,2022-10-14,2024-08-14,0.2222222222222222,670
6711273,The Green Collective SG Pte Ltd,1,2022-12-06,9,2,2022-02-07,2024-12-09,0.2222222222222222,1036
14070457,Jobsy Sri Lanka,1,2023-11-10,9,1,2022-06-20,2024-03-25,0.1111111111111111,644
96166778,SEA Top Merch Pte. Ltd.,1,2024-01-04,9,1,2023-08-02,2024-08-14,0.1111111111111111,378
771238,United Capital Plc,1,2023-12-13,9,4,2023-12-13,2024-11-11,0.4444444444444444,334
21467416,Greenhood,1,2022-09-06,9,4,2021-03-03,2024-09-02,0.4444444444444444,1279
96967005,KALI MAJAPAHIT PTE. LTD.,1,2024-06-16,9,1,2021-04-02,2024-11-08,0.1111111111111111,1316
1282756,Invartis Consulting Pte Ltd.,1,2022-03-25,9,1,2022-03-24,2024-11-11,0.1111111111111111,963
24602933,Quvo Ltd,1,2024-06-06,9,1,2022-07-19,2024-09-17,0.1111111111111111,791
1125127,Benèl BV,1,2023-10-19,9,3,2022-12-03,2024-10-21,0.3333333333333333,688
18392621,SOJAO,1,2024-08-01,9,1,2022-07-08,2024-08-01,0.1111111111111111,755
6383938,Star Labs Sg Pte Ltd.,1,2024-04-23,9,1,2023-02-15,2024-12-05,0.1111111111111111,659
1116963,Phoenix Mecano S.E. Asia Pte Ltd.,1,2024-01-12,9,3,2022-01-13,2024-08-02,0.3333333333333333,932
1012754,Seawaves Frozen Food Pte Ltd.,1,2021-10-02,9,1,2021-10-02,2024-08-15,0.1111111111111111,1048
6327524,Stichting Protestants Christelijk Primair Onderwijs Groene,1,2024-03-22,9,1,2022-05-25,2024-10-08,0.1111111111111111,867
100786790,Skyline Communications NV,1,2022-02-09,9,1,2021-04-02,2023-03-10,0.1111111111111111,707
486126,Capella Tax Consultancy L.L.C,1,2021-08-05,9,1,2021-08-05,2024-07-24,0.1111111111111111,1084
6445717,"Substance, Inc",1,2024-10-04,9,1,2024-10-04,2024-12-20,0.1111111111111111,77
11009580,Cyberlite (11009580),1,2024-02-09,9,3,2022-05-09,2024-05-02,0.3333333333333333,724
7898613,Saudi Logistic Services Co. SLSC | الشركة السعودية للخدمات اللوجستية,1,2024-11-21,9,1,2021-08-10,2024-12-20,0.1111111111111111,1228
2902115,Continuumm Technologies,1,2022-03-24,9,1,2021-03-18,2022-05-12,0.1111111111111111,420
4922981,MEDS INTERCONNECT PTE. LTD.,1,2022-07-06,9,1,2021-11-01,2024-05-29,0.1111111111111111,940
2754227,City of Shakopee,1,2024-07-25,9,1,2024-02-29,2024-07-25,0.1111111111111111,147
3783957,Tgm Global Pte Ltd.,1,2021-10-21,9,1,2021-10-21,2024-09-19,0.1111111111111111,1064
923451,Mujeres Wow,1,2024-05-27,9,1,2021-05-10,2024-12-30,0.1111111111111111,1330
2645578,Jetmobile SAS,1,2023-01-10,9,2,2021-03-15,2024-08-02,0.2222222222222222,1236
292538,Revantage Corporate Services LLC,1,2024-10-25,9,1,2024-10-25,2024-12-06,0.1111111111111111,42
823847,Angies Tempeh PTE Ltd.,1,2021-09-23,9,2,2021-04-23,2024-07-30,0.2222222222222222,1194
248363,"H2O.ai, Inc.",1,2023-11-02,9,7,2023-11-01,2024-12-21,0.7777777777777778,416
6264716,Social Gifting / SGifting Pte Ltd,1,2021-07-01,9,2,2021-06-24,2023-01-25,0.2222222222222222,580
1137385,"Veeco Instruments, Inc.",1,2021-07-07,9,1,2021-05-17,2024-06-03,0.1111111111111111,1113
613889,Aviation Safety & Training Pte Ltd.,1,2024-09-05,9,1,2021-07-01,2024-11-05,0.1111111111111111,1223
18210050,Doit /CN/,1,2024-09-13,9,1,2022-11-15,2024-09-13,0.1111111111111111,668
837306,Archer Logic S Pte Ltd.,1,2024-11-07,9,1,2021-08-22,2024-11-07,0.1111111111111111,1173
7676028,Backbone Art SA,1,2024-06-28,8,2,2024-02-14,2024-09-29,0.25,228
3732477,Genesis Search Pte Ltd (EA License No: 17C8570),1,2022-11-24,8,1,2022-09-08,2023-02-07,0.125,152
799633,Center for Creative Leadership,1,2021-04-01,8,2,2021-04-01,2023-09-26,0.25,908
3455129,Evo Commerce Pte Ltd.,1,2024-10-29,8,1,2024-08-12,2024-11-05,0.125,85
583568,SourceSage Pte Ltd.,1,2023-05-26,8,2,2021-03-24,2023-09-19,0.25,909
634638,Singapore Crocodile (1968) Pte Ltd.,1,2021-10-15,8,1,2021-07-28,2024-03-19,0.125,965
7205476,Writers Studio School of English,1,2021-03-22,8,1,2021-03-22,2021-08-19,0.125,150
583385,Snappyhires,1,2023-08-29,8,1,2023-06-20,2023-08-29,0.125,70
549991,Fishyhub Pte Ltd.,1,2021-06-17,8,2,2021-06-17,2022-04-29,0.25,316
95716900,Parsh Marine (S) Pte Ltd,1,2023-01-13,8,1,2023-01-13,2024-11-27,0.125,684
1203043,AlixPartners LLP,1,2022-03-09,8,2,2022-03-09,2024-12-26,0.25,1023
22862186,Informació i Comunicació de Barcelona SA,1,2021-07-11,8,2,2021-07-11,2024-09-01,0.25,1148
9677610,Bloom Concept Pte Ltd,1,2023-02-03,8,1,2022-05-10,2024-03-28,0.125,688
6208642,Sing'theatre,1,2024-01-24,8,1,2022-11-25,2024-01-25,0.125,426
6245757,SMART DOOR,1,2024-10-15,8,1,2021-08-03,2024-12-19,0.125,1234
20928147,PROS Florida LLC,1,2022-04-20,8,1,2021-07-07,2024-12-23,0.125,1265
14337557,Stichting Lumens,1,2023-10-09,8,1,2022-12-31,2023-11-03,0.125,307
6199052,Silvester Legal LLC,1,2021-12-03,8,1,2021-12-03,2024-10-28,0.125,1060
22142245,"Pinnacle Financial Services, Inc. (St. Joseph, Michigan)",1,2023-02-10,8,1,2021-10-04,2024-09-12,0.125,1074
886324,"W Network, Inc.",1,2023-12-07,8,3,2021-09-21,2024-10-15,0.375,1120
3025621,Dalio Family Office/Ct/,1,2024-09-25,8,1,2023-06-27,2024-11-18,0.125,510
177787,Swisslog Holding AG,1,2021-11-10,8,1,2021-11-06,2024-08-02,0.125,1000
22149705,"The Vita Coco Co., Inc.",1,2024-04-16,8,2,2021-07-07,2024-05-10,0.25,1038
7044698,Visual Studio Singapore Pte Ltd.,1,2024-11-08,8,1,2023-01-03,2024-11-29,0.125,696
22248327,HH Global Group Ltd.,1,2021-07-15,8,1,2021-07-15,2021-09-08,0.125,55
177257,Ugly Food Ltd.,1,2022-03-26,8,2,2022-01-18,2022-12-08,0.25,324
425330,Smartfuture Pte Ltd.,1,2022-07-29,8,1,2021-03-16,2024-07-27,0.125,1229
1265330,Mend.io,1,2021-07-14,8,1,2021-07-14,2021-11-21,0.125,130
56292,QAssure Technologies Pte Ltd.,1,2023-10-03,8,1,2022-08-08,2023-10-09,0.125,427
1499919,Fluetis Pte Ltd,1,2023-04-12,8,2,2022-01-06,2024-05-23,0.25,868
10686880,ES logistics,1,2024-12-12,8,3,2024-03-28,2024-12-16,0.375,263
1117144,"Gitlab, Inc.",1,2024-07-11,8,1,2021-09-28,2024-07-11,0.125,1017
22236089,CellResearch Corp. Pte Ltd.,1,2022-10-19,8,3,2021-08-24,2023-03-28,0.375,581
1096721,The University of Manchester,1,2021-04-17,8,1,2021-03-15,2021-11-26,0.125,256
5884948,Revantage Asia Pacific,1,2024-10-25,8,1,2024-10-25,2024-11-04,0.125,10
22206358,Beauty Garage Singapore Pte Ltd.,1,2021-11-17,8,5,2021-11-17,2024-11-19,0.625,1098
48508733,Nuform System Asia Pte Ltd.,1,2022-03-22,8,1,2022-03-22,2024-04-11,0.125,751
4130752,Ice Cube Marketing Pte Ltd.,1,2022-04-12,8,2,2021-09-10,2024-12-13,0.25,1190
2009957,"Guangzhou Lizhi Network Technology Co., Ltd. (Guangdong)",1,2021-07-07,8,1,2021-05-11,2021-08-04,0.125,85
22142047,Accu-Tech Corp.,1,2022-04-11,8,2,2022-04-07,2023-11-03,0.25,575
99100197,Visual Publish Pte Ltd.,1,2024-08-02,8,1,2022-06-01,2024-11-11,0.125,894
22270705,QuidelOrtho Corp.,1,2024-06-20,8,1,2021-04-28,2024-06-20,0.125,1149
22269567,Dodid Pte Ltd.,1,2022-12-21,8,1,2022-09-20,2024-11-12,0.125,784
6040980,Sapture,1,2021-05-26,8,1,2021-05-24,2024-11-03,0.125,1259
961100,"Synapse International, Inc. (Canada)",1,2023-10-05,8,1,2023-03-09,2023-10-05,0.125,210
94817430,James Cook Institute,1,2023-09-07,8,1,2023-07-26,2024-05-29,0.125,308
652095,Allegion Plc,1,2023-06-27,8,1,2023-06-27,2024-05-27,0.125,335
14691889,LEEDS Services LLC,1,2024-06-20,8,1,2024-06-20,2024-11-21,0.125,154
8120244,Hipster Singapore,1,2021-10-03,8,1,2021-10-03,2024-03-07,0.125,886
419076,SARL Talo Energy,1,2021-05-10,8,1,2021-05-10,2021-10-14,0.125,157
413253,ON Semiconductor Corp.,1,2022-10-12,7,1,2021-03-29,2024-07-20,0.14285714285714285,1209
8867425,Anya Active Pte Ltd.,1,2024-07-17,7,2,2021-10-26,2024-11-03,0.2857142857142857,1104
2473740,British Education Centre,1,2023-12-20,7,2,2023-10-17,2024-11-15,0.2857142857142857,395
1275422,55 SAS,1,2024-06-03,7,2,2021-07-13,2024-06-11,0.2857142857142857,1064
94839076,ISCOTTSBERG SOLUTIONS PTE. LTD.,1,2023-10-15,7,2,2021-12-25,2024-07-07,0.2857142857142857,925
961733,Eastern Green Power Pte Ltd.,1,2021-07-12,7,1,2021-07-12,2023-02-10,0.14285714285714285,578
97713893,Modern Hippi,1,2024-10-29,7,2,2023-12-25,2024-12-20,0.2857142857142857,361
1446267,"OSF Global Services, Inc.",1,2021-12-17,7,2,2021-09-16,2023-10-25,0.2857142857142857,769
7916988,Techbiz Global GmbH,1,2024-09-24,7,1,2024-09-05,2024-12-02,0.14285714285714285,88
1008345,"Krayden, Inc.",1,2024-05-21,7,1,2022-06-04,2024-07-18,0.14285714285714285,775
11693135,EFFICIENT ELECTRICAL LTD,1,2024-08-01,7,1,2021-03-13,2024-08-01,0.14285714285714285,1237
92918470,"Super Micro Computer Spain, S.L.",1,2024-03-20,7,1,2024-01-21,2024-12-18,0.14285714285714285,332
94148454,LATTICEX,1,2024-04-11,7,1,2022-08-16,2024-09-23,0.14285714285714285,769
96734949,Applicable Ltd.,1,2024-06-08,7,1,2024-05-24,2024-06-08,0.14285714285714285,15
